PubChem_id,pdb_id
5988,"1CA2,1CA3,1CAH,1CAN,1CAO,1CAY,1CIL,1CIM,1CIN,1CNW,1CNX,1CNY,1CRA,1EOU,1F2W,1G1D,1G52,1G53,1G54,1G6V,1HCA,1I8Z,1I90,1I91,1IF4,1IF5,1IF6,1IF7,1IF8,1IF9,1KWQ,1KWR,1LUG,1OKL,1OKM,1OKN,1OQ5,1RAY,1RAZ,1RZA,1RZB,1RZC,1RZD,1RZE,1T9N,1TB0,1TBT,1TE3,1TEQ,1TEU,1TTM,1XEG,1XEV,1XPZ,1XQ0,1Z9Y,1ZE8,1ZFK,1ZFQ,1ZGE,1ZGF,2ABE,2AW1,2AX2,2CA2,2CBA,2CBB,2CBC,2CBD,2CBE,2EU2,2EU3,2EZ7,2F14,2FMG,2FMZ,2FOQ,2FOS,2FOU,2FOV,2GD8,2GEH,2H15,2HD6,2HKK,2HL4,2HNC,2HOC,2ILI,2NNG,2NNO,2NNS,2NNV,2O4Z,2OSF,2OSM,2POU,2POV,2POW,2Q1B,2Q1Q,2Q38,2QO8,2QOA,2QP6,2VVA,2VVB,2WD2,2WD3,2WEG,2WEH,2WEJ,2WEO,2X7S,2X7T,2X7U,3B4F,3BET,3BL0,3BL1,3C7P,3CA2,3CAJ,3CYU,3D8W,3D92,3D93,3D9Z,3DAZ,3DD0,3DD8,3EFI,3EFT,3F4X,3F8E,3FFP,3GZ0,3HFP,3HKN,3HKQ,3HKT,3HKU,3HLJ,3HS4,3IBI,3IBL,3IBN,3IBU,3IEO,3IGP,3K2F,3K34,3K7K,3KKX,3KOI,3KOK,3KON,3KS3,3KWA,3L14,3M04,3M14,3M1J,3M1K,3M2N,3M2X,3M2Y,3M3X,3M40,3M5E,3M67,3M96,3M98,3MHC,3MHI,3MHL,3MHM,3MHO,3ML2,3MMF,3MNA,3MNU,3MWO,3MYQ,3MZC,3N0N,3N2P,3N3J,3N4B,3NB5,3NI5,3NJ9,3OIM,3OKU,3OY0,3OYQ,3OYS,3P3H,3P3J,3P44,3P4V,3P55,3P58,3P5A,3P5L,3PO6,3QYK,3R16,3R17,3RJ7,3RYJ,3RYX,3RYZ,3RZ0,3RZ1,3RZ5,3RZ7,3RZ8,3S71,3S72,3S73,3S74,3S75,3S76,3S77,3S78,3S8X,3S9T,3SAP,3SAX,3SBH,3SBI,3T5U,3T5Z,3T82,3T83,3T84,3T85,3TMJ,3V2J,3V2M,3V5G,3V7X,3VBD,3ZP9,4BF1,4BF6,4CA2,4CAC,4CQ0,4DZ7,4DZ9,4E3D,4E3F,4E3G,4E3H,4E49,4E4A,4E5Q,4FL7,4FPT,4FRC,4FU5,4FVN,4FVO,4G0C,4HT0,4ILX,4ITO,4ITP,4IWZ,4K0S,4K0T,4K13,4KNI,4KNJ,4KUV,4KUW,4KUY,4KV0,4LHI,4LP6,4M2R,4M2U,4MDG,4MDL,4MDM,4MLT,4MLX,4MO8,4MTY,4N0X,4N16,4PQ7,4PYX,4PYY,4PZH,4Q49,4Q6D,4Q6E,4Q78,4Q7P,4Q7S,4Q7V,4Q7W,4Q81,4Q83,4Q87,4Q8X,4Q8Y,4Q8Z,4Q90,4Q99,4Q9Y,4QIY,4QJM,4QSA,4QSB,4QSI,4QTL,4QY3,4R5B,4RFC,4RFD,4RH2,4RN4,4RUX,4RUY,4RUZ,4WL4,4WW6,4XE1,4Y0J,4YVY,4YX4,4YXI,4YXO,4YXU,4YYT,4Z0Q,4Z1E,4Z1J,4Z1K,4Z1N,4ZWI,4ZWY,4ZX0,5A6H,5AMD,5AMG,5AML,5BNL,5BYI,5C8I,5CAC,5CLU,5DOG,5DOH,5DRS,5DSK,5DSL,5DSM,5DSO,5DSP,5DSQ,5DSR,5E28,5E2K,5E2R,5E2S,5EH5,5EH7,5EH8,5EHE,5EHV,5EHW,5EIJ,5EOI,5FDC,5FDI,5FLO,5FLP,5FLQ,5FLR,5FLS,5FLT,5FNG,5FNH,5FNI,5FNJ,5FNK,5FNL,5FNM,5GMN,5J8Z,5JN7,5JQ0,5JQT,5L3O,5L6K,5L6T,5L70,5L9E,5LJQ,5LJT,5LL4,5LL8,5LLC,5LLE,5LLG,5LLH,5LMD,5LVS,5M78,5MJN,5N0D,5N0E,5N1R,5N1S,5N24,5N25,5NEA,5NEE,5NXG,5NXM,5NXO,5NXP,5NXV,5NXW,5NY1,5NY3,5NY6,5NYA,5O07,5OGO,5OGP,5SZ0,5SZ1,5SZ2,5SZ3,5TFX,5THJ,5THN,5TXY,5TY1,5TY8,5TY9,5TYA,5U0D,5U0E,5U0F,5U0G,5ULN,5UMC,5VGY,5W8B,5WEX,5WG7,5WLT,5WLV,5Y2R,5Y2S,5YUI,5YUJ,5YUK,5ZXW,6B4D,6B59,6BBS,6BC9,6BCC,6C7W,6C7X,6CEH,6D1L,6D1M,6EBE,6ECZ,6EDA,6EQU,6G3Q,6G6T,6GDC,6GM9,6GOT,6H29,6H2Z,6H33,6H34,6H3Q,6H6S,6HD2,6HQX,6HR3,6HX5,6HXD,6HZX,6I0W,6I1U,6I2F,6I3E,6IC2,6KM3,6KM4,6KM5,6KM6,6LUU,6LUV,6LUW,6LUX,6LUY,6LUZ,6LV1,6LV2,6LV3,6LV4,6LV5,6LV6,6LV7,6LV8,6LV9,6LVA,6MBV,6MBY,6NJ2,6NJ3,6NJ4,6NJ5,6NJ6,6NM0,6ODZ,6OE0,6OE1,6OTO,6OTP,6OTQ,6OUB,6OUE,6OUH,6OUJ,6OUK,6PDV,6PEA,6PGX,6Q3O,6Q9T,6QEB,6R6F,6R6J,6RFH,6RG3,6RG4,6RG5,6RH4,6RHJ,6RHK,6RIG,6RIT,6RJJ,6RKN,6RL9,6RM1,6RMP,6RNP,6ROB,6ROE,6RQI,6RRG,6RRI,6RS5,6RSZ,6RVF,6RVK,6RVL,6RW1,6RZX,6S03,6S9G,6S9Z,6SAC,6SAS,6SAY,6SB7,6SBH,6SBL,6SBM,6SD7,6SDH,6SDI,6SDJ,6SDL,6SDS,6SEY,6SFQ,6SFU,6SG0,6SG6,6SX9,6SYB,6SYS,6T4N,6T4O,6T4P,6T5C,6T81,6U4Q,6UFB,6UFC,6UFD,6UGN,6UGP,6UGR,6UH0,6UX1,6VJ3,6WKA,6WQ4,6WQ5,6WQ7,6WQ8,6WQ9,6XVH,6XXT,6YMA,6YMB,6YPW,6YQT,6YQU,6YRI,6YZQ,6YZR,6YZS,6YZT,6YZU,6YZV,6YZW,6YZX,6ZR8,7A6V,7AEQ,7AES,7AGN,7ASJ,7BHH,7BI5,7JNR,7JNV,7JNW,7JNX,7JNZ,7K6I,7K6J,7K6K,7K6L,7M23,7M24,7M26,7NTB,7OYM,7OYN,7OYO,7OYP,7OYQ,7OYR,7Q0E,7QGX,7QGY,7QGZ,7RNY,7RNZ,7RRE,8B29,8C0Q,8C0R,8DJ9,8EMU,8EXC,8EXG,8EYL,8FAL,8FAU,8FQX,8FQY,8FQZ"
5280443,"1E3F,1E4H,1E5A,1F41,1ICT,1QWH,1TT6,1TTA,1TYR,1TZ8,1U21,1Y1D,1Z7J,1ZCR,1ZD6,2B15,2B77,2B9A,2F7I,2F8I,2FBR,2FLM,2G4G,2G5U,2G9K,2GAB,2H4E,2QGB,2QGC,2QGD,2QGE,2ROX,2ROY,3A4D,3B56,3BSZ,3CBR,3CFM,3CFN,3CFQ,3CFT,3CN0,3CN1,3CN2,3CN3,3CN4,3D2T,3D7P,3ESN,3ESO,3ESP,3FC8,3FCB,3GLZ,3GS0,3GS4,3GS7,3HJ0,3I9P,3IMR,3IMS,3IMT,3IMU,3IMV,3IMW,3IPB,3IPE,3KGU,3M1O,3NEE,3NEO,3P3R,3P3S,3P3T,3P3U,3TCT,3U2I,3U2J,3W3B,4ABQ,4ABU,4ABV,4ABW,4AC2,4AC4,4ACT,4ANK,4D7B,4DER,4DES,4DET,4DEU,4DEW,4FI6,4FI7,4FI8,4HJS,4HJT,4HJU,4I85,4IIZ,4IK6,4IK7,4IKI,4IKJ,4IKK,4IKL,4KY2,4L1S,4L1T,4MAS,4MRB,4N85,4N86,4PM1,4PME,4PMF,4PVL,4PVM,4PVN,4QXV,4TLT,4TQ8,4TQH,4TQI,4TQP,4WNJ,4WNS,4WO0,5AKS,5AKT,5AKV,5AL0,5AL8,5AYT,5BOJ,5CN3,5CNH,5DWP,5E23,5E4A,5E4O,5EN3,5EZP,5HJG,5IHH,5JID,5JIM,5JIQ,5K1J,5K1N,5L4F,5L4I,5L4J,5L4M,5LLL,5N5Q,5N62,5N7C,5TZL,5U48,5U49,5U4A,5U4B,5U4C,5U4D,5U4E,5U4F,5U4G,6E6Z,6E70,6EOY,6EP1,6GR7,6GRP,6R66,6R67,6R68,6SUG,6SUH,6U0Q,7ACU,7DT3,7DT5,7EJQ,7ERH,7Q9L,7Q9N,7Q9O,7QC5,7Z40,7Z60,8ADE,8AWI"
5280443,"1E3F,1E4H,1E5A,1F41,1ICT,1QWH,1TT6,1TTA,1TYR,1TZ8,1U21,1Y1D,1Z7J,1ZCR,1ZD6,2B15,2B77,2B9A,2F7I,2F8I,2FBR,2FLM,2G4G,2G5U,2G9K,2GAB,2H4E,2QGB,2QGC,2QGD,2QGE,2ROX,2ROY,3A4D,3B56,3BSZ,3CBR,3CFM,3CFN,3CFQ,3CFT,3CN0,3CN1,3CN2,3CN3,3CN4,3D2T,3D7P,3ESN,3ESO,3ESP,3FC8,3FCB,3GLZ,3GS0,3GS4,3GS7,3HJ0,3I9P,3IMR,3IMS,3IMT,3IMU,3IMV,3IMW,3IPB,3IPE,3KGU,3M1O,3NEE,3NEO,3P3R,3P3S,3P3T,3P3U,3TCT,3U2I,3U2J,3W3B,4ABQ,4ABU,4ABV,4ABW,4AC2,4AC4,4ACT,4ANK,4D7B,4DER,4DES,4DET,4DEU,4DEW,4FI6,4FI7,4FI8,4HJS,4HJT,4HJU,4I85,4IIZ,4IK6,4IK7,4IKI,4IKJ,4IKK,4IKL,4KY2,4L1S,4L1T,4MAS,4MRB,4N85,4N86,4PM1,4PME,4PMF,4PVL,4PVM,4PVN,4QXV,4TLT,4TQ8,4TQH,4TQI,4TQP,4WNJ,4WNS,4WO0,5AKS,5AKT,5AKV,5AL0,5AL8,5AYT,5BOJ,5CN3,5CNH,5DWP,5E23,5E4A,5E4O,5EN3,5EZP,5HJG,5IHH,5JID,5JIM,5JIQ,5K1J,5K1N,5L4F,5L4I,5L4J,5L4M,5LLL,5N5Q,5N62,5N7C,5TZL,5U48,5U49,5U4A,5U4B,5U4C,5U4D,5U4E,5U4F,5U4G,6E6Z,6E70,6EOY,6EP1,6GR7,6GRP,6R66,6R67,6R68,6SUG,6SUH,6U0Q,7ACU,7DT3,7DT5,7EJQ,7ERH,7Q9L,7Q9N,7Q9O,7QC5,7Z40,7Z60,8ADE,8AWI"
5280961,"1ERE,1ERR,1G50,1GWQ,1GWR,1HCP,1HCQ,1L2I,1QKU,1R5K,1SJ0,1XP1,1XP6,1XP9,1XPC,1YIM,1YIN,2IOG,2IOK,2OUZ,2YJA,3DT3,3ERD,3ERT,3HLV,3HM1,3L03,3UUC,4AA6,5GS4,5GTR"
5280961,"1NDE,1QKM,1U3Q,1U3R,1U3S,1U9E,1X76,1X78,1X7B,1X7J,1YY4,1YYE,2GIU,2I0G,2JJ3,2NV7,2QTU,2YJD,2Z4B,3OLL,3OLS,3OMO,3OMP,3OMQ,4J24,4J26"
5280961,"1NDE,1QKM,1U3Q,1U3R,1U3S,1U9E,1X76,1X78,1X7B,1X7J,1YY4,1YYE,2GIU,2I0G,2JJ3,2NV7,2QTU,2YJD,2Z4B,3OLL,3OLS,3OMO,3OMP,3OMQ,4J24,4J26"
5280961,"1ERE,1ERR,1G50,1GWQ,1GWR,1HCP,1HCQ,1L2I,1QKU,1R5K,1SJ0,1XP1,1XP6,1XP9,1XPC,1YIM,1YIN,2IOG,2IOK,2OUZ,2YJA,3DT3,3ERD,3ERT,3HLV,3HM1,3L03,3UUC,4AA6,5GS4,5GTR"
2519,"1GOS,1OJ9,1OJA,1OJC,1OJD,1S2Q,1S2Y,1S3B,1S3E,2BK3,2BYB,2C64,2C65,2C66,2C67,2C70,2V5Z,2V60,2V61,2VRL,2VRM,2VZ2,2XCG,2XFN,2XFP,2XFQ,2XFU,3PO7,4A79,4A7A,4CRT,5MRL,6FVZ,6FW0,6FWC,6RKB,6RKP,6RLE,6YT2,7B0V,7B0Z,7P4F,7P4H"
440936,""
2519,"3VG9,3VGA"
2519,""
5280343,""
5280343,""
5281605,""
5281605,""
5280343,""
5280343,"2LDU,5D5U,5D5V"
5280863,""
5280961,""
689043,"1F8N,1FGM,1FGO,1FGQ,1FGR,1FGT,1Y4K,1YGE,2SBL,3PZW,4WFO,5EEO,5T5V"
72310,"1W0E,1W0F,1W0G,2J0D,2V0M,3NXU,4NY4,7LXL"
72323,"1W0E,1W0F,1W0G,2J0D,2V0M,3NXU,4NY4,7LXL"
689043,""
689043,""
441074,"6CSB,6CSD"
5280443,"3EQM,3S79,3S7S,4GL5,4GL7,5JKV,5JKW,5JL6,5JL7,5JL9"
5281605,"1FRO,1QIN,1QIP,3VW9,3W0T,3W0U,6L0U,7WSZ,7WT0,7WT1,7WT2"
5280343,"1FRO,1QIN,1QIP,3VW9,3W0T,3W0U,6L0U,7WSZ,7WT0,7WT1,7WT2"
5280863,"1FRO,1QIN,1QIP,3VW9,3W0T,3W0U,6L0U,7WSZ,7WT0,7WT1,7WT2"
2519,""
2519,"3VG9,3VGA"
896,"7VGY,7VGZ"
896,""
65238,"1C8Q,1MFV,1SMD,1XV8"
65238,"1C8Q,1MFV,1SMD,1XV8"
5280443,"1WVW,1WVX,1WVY,2W4J,2W4K,2X0G,2XUU,2XZS,2Y0A,2Y4P,2YAK,3ZXT,4B4L,4PF4,4TL0,4TXC,5AUT,5AUU,5AUV,5AUW,5AUX,5AUY,5AUZ,5AV0,5AV1,5AV2,5AV3,5AV4,6AAR,6IN4,7CCU,7CCV,7CCW"
5281607,"1WVW,1WVX,1WVY,2W4J,2W4K,2X0G,2XUU,2XZS,2Y0A,2Y4P,2YAK,3ZXT,4B4L,4PF4,4TL0,4TXC,5AUT,5AUU,5AUV,5AUW,5AUX,5AUY,5AUZ,5AV0,5AV1,5AV2,5AV3,5AV4,6AAR,6IN4,7CCU,7CCV,7CCW"
5280343,"1WVW,1WVX,1WVY,2W4J,2W4K,2X0G,2XUU,2XZS,2Y0A,2Y4P,2YAK,3ZXT,4B4L,4PF4,4TL0,4TXC,5AUT,5AUU,5AUV,5AUW,5AUX,5AUY,5AUZ,5AV0,5AV1,5AV2,5AV3,5AV4,6AAR,6IN4,7CCU,7CCV,7CCW"
5280863,"1WVW,1WVX,1WVY,2W4J,2W4K,2X0G,2XUU,2XZS,2Y0A,2Y4P,2YAK,3ZXT,4B4L,4PF4,4TL0,4TXC,5AUT,5AUU,5AUV,5AUW,5AUX,5AUY,5AUZ,5AV0,5AV1,5AV2,5AV3,5AV4,6AAR,6IN4,7CCU,7CCV,7CCW"
5281605,"1WVW,1WVX,1WVY,2W4J,2W4K,2X0G,2XUU,2XZS,2Y0A,2Y4P,2YAK,3ZXT,4B4L,4PF4,4TL0,4TXC,5AUT,5AUU,5AUV,5AUW,5AUX,5AUY,5AUZ,5AV0,5AV1,5AV2,5AV3,5AV4,6AAR,6IN4,7CCU,7CCV,7CCW"
5280961,"1WVW,1WVX,1WVY,2W4J,2W4K,2X0G,2XUU,2XZS,2Y0A,2Y4P,2YAK,3ZXT,4B4L,4PF4,4TL0,4TXC,5AUT,5AUU,5AUV,5AUW,5AUX,5AUY,5AUZ,5AV0,5AV1,5AV2,5AV3,5AV4,6AAR,6IN4,7CCU,7CCV,7CCW"
243,"2DU8,2E48,2E49,2E4A,2E82,3CUK,3G3E,3W4I,3W4J,3W4K,3ZNN,3ZNO,3ZNP,3ZNQ,4QFC,4QFD,5ZJ9,5ZJA,7U9S,7U9U"
243,""
440936,""
5281607,"3EQM,3S79,3S7S,4GL5,4GL7,5JKV,5JKW,5JL6,5JL7,5JL9"
5280443,"3EQM,3S79,3S7S,4GL5,4GL7,5JKV,5JKW,5JL6,5JL7,5JL9"
5280343,"3EQM,3S79,3S7S,4GL5,4GL7,5JKV,5JKW,5JL6,5JL7,5JL9"
5281605,"1E5T,1VZ2"
5281605,"1J2E,1N1M,1NU6,1NU8,1PFQ,1R9M,1R9N,1RWQ,1TK3,1TKR,1U8E,1W1I,1WCY,1X70,2AJL,2BGN,2BGR,2BUB,2FJP,2G5P,2G5T,2G63,2GBC,2GBF,2GBG,2GBI,2HHA,2I03,2I3Z,2I78,2IIT,2IIV,2JID,2OAE,2OAG,2OGZ,2OLE,2ONC,2OPH,2OQI,2OQV,2P8S,2QJR,2QKY,2QOE,2RGU,2RIP,3BJM,3C43,3C45,3CCB,3CCC,3D4L,3EIO,3F8S,3G0B,3G0C,3G0D,3G0G,3H0C,3HAB,3HAC,3KWF,3KWJ,3NOX,3O95,3O9V,3OC0,3OPM,3Q0T,3Q8W,3SWW,3SX4,3VJK,3VJL,3VJM,3W2T,3WQH,4A5S,4DSA,4DSZ,4DTC,4FFV,4FFW,4G1F,4J3J,4JH0,4KR0,4L72,4LKO,4N8D,4N8E,4PNZ,4QZV,5I7U,5ISM,5J3J,5KBY,5LLS,5T4B,5T4E,5T4F,5T4H,5Y7H,5Y7J,5Y7K,5ZID,6B1E,6B1O"
5280343,"1E5T,1VZ2"
5280863,"1E5T,1VZ2"
64982,"1E5T,1VZ2"
5280343,"1J2E,1N1M,1NU6,1NU8,1PFQ,1R9M,1R9N,1RWQ,1TK3,1TKR,1U8E,1W1I,1WCY,1X70,2AJL,2BGN,2BGR,2BUB,2FJP,2G5P,2G5T,2G63,2GBC,2GBF,2GBG,2GBI,2HHA,2I03,2I3Z,2I78,2IIT,2IIV,2JID,2OAE,2OAG,2OGZ,2OLE,2ONC,2OPH,2OQI,2OQV,2P8S,2QJR,2QKY,2QOE,2RGU,2RIP,3BJM,3C43,3C45,3CCB,3CCC,3D4L,3EIO,3F8S,3G0B,3G0C,3G0D,3G0G,3H0C,3HAB,3HAC,3KWF,3KWJ,3NOX,3O95,3O9V,3OC0,3OPM,3Q0T,3Q8W,3SWW,3SX4,3VJK,3VJL,3VJM,3W2T,3WQH,4A5S,4DSA,4DSZ,4DTC,4FFV,4FFW,4G1F,4J3J,4JH0,4KR0,4L72,4LKO,4N8D,4N8E,4PNZ,4QZV,5I7U,5ISM,5J3J,5KBY,5LLS,5T4B,5T4E,5T4F,5T4H,5Y7H,5Y7J,5Y7K,5ZID,6B1E,6B1O"
5280863,"1J2E,1N1M,1NU6,1NU8,1PFQ,1R9M,1R9N,1RWQ,1TK3,1TKR,1U8E,1W1I,1WCY,1X70,2AJL,2BGN,2BGR,2BUB,2FJP,2G5P,2G5T,2G63,2GBC,2GBF,2GBG,2GBI,2HHA,2I03,2I3Z,2I78,2IIT,2IIV,2JID,2OAE,2OAG,2OGZ,2OLE,2ONC,2OPH,2OQI,2OQV,2P8S,2QJR,2QKY,2QOE,2RGU,2RIP,3BJM,3C43,3C45,3CCB,3CCC,3D4L,3EIO,3F8S,3G0B,3G0C,3G0D,3G0G,3H0C,3HAB,3HAC,3KWF,3KWJ,3NOX,3O95,3O9V,3OC0,3OPM,3Q0T,3Q8W,3SWW,3SX4,3VJK,3VJL,3VJM,3W2T,3WQH,4A5S,4DSA,4DSZ,4DTC,4FFV,4FFW,4G1F,4J3J,4JH0,4KR0,4L72,4LKO,4N8D,4N8E,4PNZ,4QZV,5I7U,5ISM,5J3J,5KBY,5LLS,5T4B,5T4E,5T4F,5T4H,5Y7H,5Y7J,5Y7K,5ZID,6B1E,6B1O"
64982,"1J2E,1N1M,1NU6,1NU8,1PFQ,1R9M,1R9N,1RWQ,1TK3,1TKR,1U8E,1W1I,1WCY,1X70,2AJL,2BGN,2BGR,2BUB,2FJP,2G5P,2G5T,2G63,2GBC,2GBF,2GBG,2GBI,2HHA,2I03,2I3Z,2I78,2IIT,2IIV,2JID,2OAE,2OAG,2OGZ,2OLE,2ONC,2OPH,2OQI,2OQV,2P8S,2QJR,2QKY,2QOE,2RGU,2RIP,3BJM,3C43,3C45,3CCB,3CCC,3D4L,3EIO,3F8S,3G0B,3G0C,3G0D,3G0G,3H0C,3HAB,3HAC,3KWF,3KWJ,3NOX,3O95,3O9V,3OC0,3OPM,3Q0T,3Q8W,3SWW,3SX4,3VJK,3VJL,3VJM,3W2T,3WQH,4A5S,4DSA,4DSZ,4DTC,4FFV,4FFW,4G1F,4J3J,4JH0,4KR0,4L72,4LKO,4N8D,4N8E,4PNZ,4QZV,5I7U,5ISM,5J3J,5KBY,5LLS,5T4B,5T4E,5T4F,5T4H,5Y7H,5Y7J,5Y7K,5ZID,6B1E,6B1O"
896,"7VGY,7VGZ"
896,""
5281708,"1WYG,2CKJ,3B9J,3EUB,4YTY"
5280961,"1WYG,2CKJ,3B9J,3EUB,4YTY"
5281708,"1WYG,2CKJ,3B9J,3EUB,4YTY"
5280961,"1WYG,2CKJ,3B9J,3EUB,4YTY"
2519,"3VG9,3VGA"
896,"7VGY,7VGZ"
896,""
5280343,"1Q4K,1Q4O,1UMW,2OGQ,2OJX,2V5Q,2YAC,3BZI,3C5L,3HIH,3HIK,3KB7,3P2W,3P2Z,3P34,3P35,3P36,3P37,3Q1I,4A4L,4A4O,4DFW,4E67,4E9C,4E9D,4H5X,4H71,4HAB,4HCO,4HY2,4J52,4J53,4LKL,4LKM,4O56,4O9W,4RCP,5NN2,6GY2"
896,"7VGY,7VGZ"
896,""
896,""
