num,smiles,prediction,HOB Class,probability(-),probability(+),inside the applicability domain
654.0,C[C@@]12CC[C@@H]3[C@@]([C@H]1CC[C@H]4C(=CC[C@@H]5[C@@]4(CC[C@H](C5(C)C)O)C)C2)(CC[C@H]([C@]3(C)CO)O)C,1.0,High,46.36,53.64,True
655.0,CCCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,1.0,High,44.51,55.49,True
656.0,CC([C@H](C[C@H]([C@@](C)([C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O)O)O)C(=C)C)O,0.0,Low,65.02,34.98,True
657.0,CC1=CCCC(C1/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/CCC=C(C)C)/C)/C)(C)C,0.0,Low,56.12,43.88,True
658.0,C(=O)[C@@H]([C@H]([C@H]([C@@H](C(=O)O)O)O)O)O,0.0,Low,54.93,45.07,True
659.0,CC(C)CCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,0.0,Low,50.98,49.02,True
660.0,CC1CCC(CC1O)C(=C)C,1.0,High,36.66,63.34,True
661.0,C(=O)[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O,0.0,Low,54.93,45.07,True
662.0,COC1=C(C=CC(=C1)/C=C\C(=O)O)O,1.0,High,14.61,85.39,True
663.0,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO)O)O)O,1.0,High,38.87,61.13,True
664.0,CC(C)(C(COC1=CC=CC2=C1N(C(=O)C=C2OC)C)O)O,1.0,High,15.18,84.82,True
665.0,COC1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O,1.0,High,14.65,85.35,True
666.0,C[C@@H]([C@H]([C@H]([C@@H](C=O)O)O)O)O,1.0,High,28.74,71.26,True
667.0,C(CC(=O)O)CN.Cl,1.0,High,29.91,70.09,False
668.0,C[C@]12CC[C@@H]([C@@]([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)O)C)C)(C)CO)O,0.0,Low,50.56,49.44,True
669.0,C1CNC(C2=CC(=C(C=C21)O)O)CC3=CC=C(C=C3)O,1.0,High,35.64,64.36,True
670.0,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O,0.0,Low,65.87,34.13,True
671.0,CC(C)C(=O)O,1.0,High,34.15,65.85,True
672.0,C1C(C(=O)C2=CC=CC=C2O1)C3=CC=CC=C3,1.0,High,23.28,76.72,True
673.0,COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,0.0,Low,55.82,44.18,True
674.0,COC1=C(C=CC(=C1)C[C@H]2CO[C@@H]([C@H]2CO)C3=CC(=C(C=C3)O)OC)O,1.0,High,30.72,69.28,True
675.0,CN1CCC2=CC(=C(C=C2[C@H]1CC3=CC=C(C=C3)O)OC4=C(C=CC(=C4)C[C@@H]5C6=CC(=C(C=C6CCN5C)OC)OC)O)OC,0.0,Low,58.61,41.39,True
676.0,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CCC(=O)C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)C)C,1.0,High,43.41,56.59,True
677.0,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)C,1.0,High,47.14,52.86,True
678.0,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)C(=O)O,1.0,High,49.18,50.82,True
679.0,COC1=C(C(=C(C=C1)[C@@H]2CC3=C(C=C(C=C3)O)OC2)OC)O,1.0,High,26.67,73.33,True
680.0,CN1CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)O)OC4=C(C=C5CCN(C(C5=C4)CC6=CC=C(C=C6)OC)C)OC)OC)OC,0.0,Low,56.85,43.15,True
681.0,C1=CC(=CC=C1C(CN)O)O,0.0,Low,63.56,36.44,True
682.0,COC1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O[C@H]4C([C@H]([C@H](C(O4)CO)O)O)O,1.0,High,40.32,59.68,True
683.0,C[C@@H]([C@@H]([C@H]([C@H](C=O)O)O)O)O.O,1.0,High,46.95,53.05,False
684.0,COC1=CC(=C2C(=C1)OC(=C(C2=O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C4=CC=C(C=C4)O)O,0.0,Low,56.94,43.06,True
685.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O,0.0,Low,82.72,17.28,True
686.0,C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O[C@H]8[C@@H]([C@@H]([C@H]([C@@H](O8)C)O)O)O)O)O[C@H]9[C@@H]([C@@H]([C@H]([C@@H](O9)C)O)O)O)C)C)C)NC1,0.0,Low,67.71,32.29,True
687.0,C[C@H]1CC[C@@H]2[C@H]([C@H]3[C@@H](N2C1)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O)C)C)C,1.0,High,46.73,53.27,True
688.0,CC1CCC2C(C3C(N2C1)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)O)OC8C(C(C(C(O8)CO)O)O)O)OC9C(C(C(C(O9)C)O)O)O)C)C)C.Cl,0.0,Low,56.33,43.67,False
689.0,CC1CC[C@@]2(C([C@@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@@H]5[C@H]4CC=C6[C@@]5(CCC(C6)O)C)C)C)NC1,1.0,High,44.93,55.07,True
690.0,CC1CC[C@@]2(C([C@@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@@H]5[C@H]4CC=C6[C@@]5(CCC(C6)OC7C(C(C(C(O7)CO)O)OC8C(C(C(C(O8)CO)O)O)O)OC9C(C(C(C(O9)C)O)O)O)C)C)C)NC1,0.0,Low,71.38,28.62,True
691.0,C[C@H]1CC(=O)C=C([C@]12CC[C@H](C2)C(=C)C)C,0.0,Low,50.75,49.25,True
692.0,COC1=CC(=CC(=C1O)OC)[C@@H]2[C@H]3CO[C@@H]([C@H]3CO2)C4=CC(=C(C(=C4)OC)O)OC,1.0,High,45.15,54.85,True
693.0,C([C@H]([C@@H]([C@H](C=O)O)O)O)O,1.0,High,32.55,67.45,True
694.0,C1=CC(=CC=C1/C=C\C(=O)C2=C(C=C(C=C2)O)O)O,1.0,High,24.01,75.99,True
695.0,CC1=CC(=O)C2=C(C3=C(C=C2O1)O[C@@H](C3)C(C)(C)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)OC,0.0,Low,52.87,47.13,True
696.0,CC(C)C=CCCCCC(=O)NCC1CC=C(C(=C1)OC)O,1.0,High,43.59,56.41,True
697.0,COC1=C(C2=C(C=C1)C3COC4=C(C3O2)C=CC(=C4)OC5C(C(C(C(O5)CO)O)O)O)OC,0.0,Low,56.66,43.34,True
698.0,CC1=C[C@@H](CC([C@H]1/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/[C@@H]2C=C3[C@](O2)(C[C@H](CC3(C)C)O)C)/C)/C)(C)C)O,0.0,Low,53.62,46.38,True
699.0,C[C@@H]1CCC(C[C@H]1O)C(=C)C,1.0,High,36.66,63.34,True
700.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@]6(CC[C@H](O6)C(C)(C)O)C)O)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)(C)C)O[C@H]8[C@@H]([C@H]([C@@H](CO8)O)O)O,0.0,Low,58.61,41.39,True
701.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](CO[C@H]2O[C@@H]3[C@H]([C@@H]([C@H](O[C@H]3O[C@H]4CC[C@]5([C@H]([C@@]4(C)CO)CC[C@@]6([C@@H]5CC=C7[C@]6(CC[C@@]8([C@H]7CC(C[C@H]8O)(C)C)C)C)C)C)C(=O)O)O)O)O)O)O)O)O,0.0,Low,61.67,38.33,True
702.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@]6(CC[C@H](O6)C(C)(C)O)C)O)C)O)(C)C)O,0.0,Low,57.3,42.7,True
703.0,C1=CC(=CC=C1C(C[NH3+])O)O,1.0,High,41.29,58.71,True
704.0,CCCCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,1.0,High,43.8,56.2,True
705.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@@]6(CC[C@@H](O6)C(C)(C)O)C)O)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)(C)C)O[C@H]8[C@@H]([C@H]([C@@H](CO8)O)O)O,0.0,Low,58.61,41.39,True
706.0,CN1CCC2=CC(=C(C=C2C1CC3=CC=C(C=C3)O)OC4=C(C=CC(=C4)CC5C6=CC(=C(C=C6CCN5C)OC)OC)O)OC,0.0,Low,58.61,41.39,True
707.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@]6(CC[C@H](O6)C(C)(C)O)C)O)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)(C)C)O[C@H]8[C@@H]([C@H]([C@@H](CO8)O)O)O,0.0,Low,58.61,41.39,True
708.0,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=C(C(=CC=C5)O)O)O)O)O)O)O)O,0.0,Low,87.12,12.88,True
709.0,C1=CC(=CN=C1)[14C](=O)O,1.0,High,23.09,76.91,True
710.0,CC(=C)C(C(C1=C(C=C2C(=C1)C=CC(=O)O2)OC)O)O,1.0,High,10.34,89.66,True
711.0,CN1CCC2=CC(=C(C=C2C1CC3=CC=C(C=C3)OC)OC4=C(C=CC(=C4)CC5C6=CC(=C(C=C6CCN5C)OC)OC)O)OC,0.0,Low,56.85,43.15,True
712.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@]6(CC[C@H](O6)C(C)(C)O)C)O)C)O)(C)C)O[C@H]7[C@@H]([C@H]([C@@H](CO7)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O,0.0,Low,61.65,38.35,True
713.0,COC1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,1.0,High,40.32,59.68,True
714.0,CC(=O)O[C@@H]1CO[C@H]([C@@H]([C@H]1OC(=O)C)OC(=O)C)OC2CC[C@]34CC35CC[C@@]6([C@H]([C@@H](C[C@]6(C5C[C@H](C4C2(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)O)[C@]8(CC[C@H](O8)C(C)(C)O)C)C,0.0,Low,59.8,40.2,True
715.0,CC1=CCCC(C1/C=C/C(=C\C=C\C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/CCC=C(C)C)\C)/C)(C)C,0.0,Low,56.12,43.88,True
716.0,C[C@]12CC[C@@H]([C@]([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(C[C@H]5O)(C)C)C)C)C)(C)CO)O,1.0,High,46.13,53.87,True
717.0,CC\1CCCC(/C1=C/C/C(=C/C#CC(C)CC#C/C=C(\C)/C#C/C=C(\C)/C=C/C2=C(CCCC2(C)C)C)/C)(C)C,1.0,High,45.73,54.27,True
718.0,COC1=C(C(=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)OC,0.0,Low,70.58,29.42,True
719.0,CC1CCC2(C(=C)C3CCC2(C1C3)C)C,0.0,Low,51.26,48.74,True
720.0,[C@@H]1([C@@H]([C@H](OC([C@@H]1O)O)C(=O)O)O)O,1.0,High,47.32,52.68,True
721.0,COC1=C(C2=C(C=C1)[C@@H]3COC4=C([C@@H]3O2)C=CC(=C4)O)OC,1.0,High,27.02,72.98,True
722.0,COC1=CC(=C2C(=C1)OCC3=C2OC4=CC(=CC(=C34)O)OC)O,1.0,High,29.16,70.84,True
723.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O)O)O)O,1.0,High,34.59,65.41,True
724.0,COC1=C(C(=C(C=C1)[C@H]2CC3=C(C=C(C=C3)O)OC2)O)OC,1.0,High,29.62,70.38,True
725.0,C1=CC(=CC=C1/C=C/C(=O)C2=C(C=C(C=C2)O)O)O,1.0,High,24.01,75.99,True
726.0,C[C@]12CC[C@@H]([C@@](C1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@@H]4CC(CC5)(C)C)C(=O)O)C)C)(C)CO)O,0.0,Low,50.56,49.44,True
727.0,COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC(=C(C=C3)O)O)O,1.0,High,27.99,72.01,True
728.0,CC(C)/C=C/CCCCC(=O)NCC1=CC(=C(C=C1)O)OC,1.0,High,44.82,55.18,True
729.0,CC(C)CCCCCC(=O)NCC1=CC(=C(C=C1)OC)O,1.0,High,45.25,54.75,True
730.0,C[C@]12CC[C@@]34C[C@@]35CCC(C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@]6(CC[C@H](O6)C(C)(C)O)C)O)C)O[C@H]7C(C([C@@H](C(O7)CO)O)O)O)(C)C)OC8C([C@H](C(CO8)O)O)O,0.0,Low,58.61,41.39,True
731.0,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C(=O)[C@]2(C[C@@H](CC2(C)C)O)C)/C)/C,0.0,Low,55.58,44.42,True
732.0,C[C@@H]1CCC2(C(C3C(O2)CC4[C@@]3(CCC5C4CC[C@@H]6[C@@]5(C[C@H](C(C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O)C)C)C)OC1,0.0,Low,72.38,27.62,False
733.0,C/C(=C\C=C\C=C(\C=C\C=C(\C=C\C(=O)C1(C(CC(C1)O)(C)C)C)/C)/C)/C=C/C=C(/C=C/C(=O)C2(C(CC(C2)O)(C)C)C)\C,0.0,Low,65.14,34.86,True
734.0,C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)C)O)O)O)O)OC9C(C(C(C(O9)C)O)O)O)C)C)C)NC1,0.0,Low,67.71,32.29,True
735.0,C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O[C@H]7[C@@H]([C@H]([C@H]([C@H](O7)CO)O)O[C@H]8[C@@H]([C@@H]([C@@H]([C@H](O8)CO)O)O)O)O[C@H]9[C@@H]([C@@H]([C@H]([C@@H](O9)C)O)O)O)C)C)C)NC1,0.0,Low,71.38,28.62,True
736.0,COC1=C(C(=C(C=C1)[C@H]2CC3=C(C=C(C=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)OC2)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)OC,0.0,Low,82.43,17.57,True
737.0,CCCCCC=CCC=CCCCCCCCC(=O)O,1.0,High,44.59,55.41,True
738.0,C[C@H]1CC[C@@H]2[C@H]([C@H]3[C@@H]([NH+]2C1)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O)C)C)C,1.0,High,45.33,54.67,True
739.0,C[C@@H]1CC[C@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O)C)C)C)NC1,1.0,High,44.93,55.07,True
740.0,CC(C)C(=O)[O-].[NH4+],1.0,High,34.34,65.66,False
741.0,CC(C(CC([C@@](C)([C@H]1CCC2([C@@]1(CCC3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O)O)O)C(=C)C)O,0.0,Low,65.02,34.98,True
742.0,CC=O,1.0,High,41.04,58.96,True
743.0,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,0.0,Low,73.7,26.3,True
744.0,C[N+](C)(C)CC=O,0.0,Low,53.63,46.37,True
745.0,C(=CC(=O)O)C=CC(=O)O,1.0,High,44.37,55.63,True
746.0,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)O,1.0,High,28.87,71.13,True
747.0,CCN(CC)CCSC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2.Cl,1.0,High,35.74,64.26,False
748.0,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O,0.0,Low,70.91,29.09,True
749.0,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)NC(=NC2=O)N,0.0,Low,67.37,32.63,True
750.0,COC1=C(C2=C3C(=C1)C=CN=C3C(=O)C4=CC=CC=C42)OC,1.0,High,37.34,62.66,True
751.0,C([C@H]([C@H](CO)O)O)O,1.0,High,40.1,59.9,True
752.0,CC(=O)OC1=CC=C(C=C1)N=C2C=C(C(=O)C(=C2)Cl)Cl,1.0,High,18.04,81.96,True
753.0,C1[C@H]([C@H](C(O1)(CO)O)O)O,1.0,High,38.72,61.28,True
754.0,CC1=C(C(=C(C(=C1O)OC)OC)O)C/C=C(\C)/CCC=C(C)C,1.0,High,42.41,57.59,True
755.0,C[C@@]12[C@H](CC[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O,1.0,High,46.38,53.62,True
756.0,C/C=C\1/[C@H](C(=O)N/C1=C\C2=C(C(=C(N2)/C=C\3/C(=C(/C(=C/C4=NC(=O)C(=C4C)C=C)/N3)C)CCC(=O)O)CCC(=O)O)C)C,0.0,Low,58.61,41.39,True
757.0,C1=C(C=C2C(=C1O)C(=O)C3=CC(=C(C=C3O2)O)O)O,1.0,High,47.9,52.1,True
758.0,CC1=C(C(CC(C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C2C=C3C(CC(CC3(O2)C)O)(C)C)/C)/C,0.0,Low,55.25,44.75,True
759.0,C[C@@H]1CCCN(C1)[C@@H](C)CNS(=O)(=O)C2=CC(=C(C=C2)C)C,1.0,High,35.37,64.63,True
760.0,CCC1=C(SC=C1)C(C(C)C)NN,1.0,High,37.04,62.96,True
761.0,COC1=C(C=C(C=C1)/C=C/C(=O)O)O,1.0,High,13.85,86.15,True
762.0,C1[C@H]([C@@]1(CN)CO)S(=O)(=O)C2=CC=C(C=C2)Cl,1.0,High,14.96,85.04,True
763.0,C1=CC(=C(C(=C1)Br)C(CC2=NC=C(C=C2)Br)NN)F,1.0,High,16.69,83.31,True
764.0,C[C@](CNC(=O)C(=O)NC1=CC=C(C=C1)OC(F)(F)F)(C2=CC3=CC=CC=C3O2)O,1.0,High,17.16,82.84,True
765.0,CCC1=CC=C(C=C1)O[C@H](CC)C(=O)NC2=CC=C(C=C2)N3CCCC3=O,1.0,High,22.4,77.6,True
766.0,C1=CC=C(C(=C1)C(C2=C(C=C(C=C2)Br)F)NN)Cl,1.0,High,18.58,81.42,True
767.0,CN1C=C(C(=N1)Br)S(=O)(=O)C,1.0,High,32.62,67.38,True
768.0,C1=CC(=C(C=C1Br)F)C(CC2=CN=CS2)NN,1.0,High,13.22,86.78,True
769.0,CC1=CC(=O)OC2=C3[C@@H](CC(=O)OC3=C(C(=C12)O)C(=O)C)C4=CC5=C(C=C4[N+](=O)[O-])OCO5,0.0,Low,50.22,49.78,True
770.0,C[C@H]1CN(C[C@@H](O1)C)C(C)(C)CNC(=O)NC[C@H](C2=CC=C(O2)C)N3CCOCC3,0.0,Low,57.72,42.28,True
771.0,C[C@@H](C(=O)NCCCN(C)C)NC1=CC=C2C(=CC1=O)[C@H](CCC3=CC(=C(C(=C32)OC)OC)OC)NC(=O)C,0.0,Low,53.31,46.69,True
772.0,C1=CC(=CN=C1)C(=O)NN,1.0,High,33.09,66.91,True
773.0,CCC=CCC=CCC=CCCCCCCCC(=O)O,1.0,High,44.38,55.62,True
774.0,C[C@H]1CC2=C(C=C(C=C2O[C@@H]1C3=CC(=C(C=C3)O)O)O)O,1.0,High,33.98,66.02,True
775.0,C1=CC=C(C=C1)[C@H](C(=O)O)O,1.0,High,32.92,67.08,True
776.0,COC1=C(C=CC(=C1)C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,0.0,Low,62.91,37.09,True
777.0,C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)O)O)N,0.0,Low,73.7,26.3,True
778.0,CC1=CC=C(O1)C=O,1.0,High,29.64,70.36,True
779.0,[HH].CC.CC.CC1=CC=CC=C1.COCC1C(C(C(C(O1)COCC2C(C(C(C(O2)CO)O)O)O)O)O)O.C#N,0.0,Low,60.28,39.72,False
780.0,C1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)CO,1.0,High,26.59,73.41,True
781.0,C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CCC2[C@@]1(CCC3[C@]24C=C[C@@]5([C@@]3(CC[C@@H](C5)O)C)OO4)C,0.0,Low,53.68,46.32,True
782.0,CCO[C@@]1([C@H]([C@@H]([C@H](O1)CO)O)O)CO,1.0,High,37.01,62.99,True
783.0,CO[C@]1([C@H]([C@@H]([C@H](O1)CO)O)O)CO,1.0,High,39.87,60.13,True
784.0,C1=CC=C(C=C1)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OCC(C(C3=CC=C(C=C3)O)O)O)O)O)O,0.0,Low,59.88,40.12,True
785.0,C1=CC=C(C=C1)[C@H](C(=O)N)O,1.0,High,32.4,67.6,True
786.0,C1=CC=C(C=C1)[C@@H](C#N)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,0.0,Low,53.71,46.29,True
787.0,COC1=C(C=CC(=C1)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,1.0,High,48.08,51.92,True
788.0,C1=CC=C(C(=C1)COC(=O)/C=C/C2=CC(=C(C=C2)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,0.0,Low,57.06,42.94,True
789.0,C[C@H](CCC(=C)C(C)C)[C@H]1CC[C@@]2([C@@]1(CC[C@]34C2CC[C@@H]5[C@]3(C4)CC[C@@H](C5(C)C)O)C)C,1.0,High,47.97,52.03,True
790.0,C1=CC(=CC=C1/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,0.0,Low,55.6,44.4,True
791.0,COC1=C(C=CC(=C1)/C=C/C(=O)O[C@@H]2C[C@](C[C@H]([C@@H]2O)O)(C(=O)O)O)O,0.0,Low,56.57,43.43,True
792.0,C1[C@@H]([C@@H]([C@H](C[C@]1(C(=O)O)O)OC(=O)/C=C/C2=CC=C(C=C2)O)O)O,0.0,Low,54.12,45.88,True
793.0,C[C@]1(CCC[C@@]2([C@@H]1[C@@H]([C@]34[C@H]2CC[C@](C3)(C(=C)C4)O)C(=O)O)C=O)C(=O)O,1.0,High,45.25,54.75,True
794.0,C/C=C(/CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C)\C(C)C,1.0,High,47.43,52.57,True
795.0,C/C/1=C\C2C(C(C(/C(=C\CC1)/C=O)O)OC(=O)C(C)C)C(=C)C(=O)O2,1.0,High,21.89,78.11,True
796.0,C1=CC=C(C=C1)CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,1.0,High,45.16,54.84,True
797.0,C1=CC=C(C=C1)C(=O)OCC2=C(C=CC(=C2)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,1.0,High,49.97,50.03,True
798.0,C1[C@@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,0.0,Low,50.68,49.32,True
799.0,C1[C@H](O[C@H]([C@@H]1O)N2C=NC3=C(N=CN=C32)N)CO,1.0,High,26.4,73.6,True
800.0,C[C@]12CC=C[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@H](C4)C(=C)C5)C(=O)[O-])OC2=O,1.0,High,35.44,64.56,True
801.0,CC12CC=CC3(C1C(C45C3CC(C(C4)C(=C)C5)O)C(=O)O)OC2=O,1.0,High,34.04,65.96,True
802.0,CC12CC=CC3(C1C(C45C3CC(C(C4)(C(=C)C5)O)O)C(=O)O)OC2=O,1.0,High,39.57,60.43,True
803.0,CC12C(CC(C3(C1C(C45C3CCC(C4)C(=C)C5)C(=O)O)OC2=O)O)O,1.0,High,46.99,53.01,True
804.0,CC12CC[C@@H]([C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O,1.0,High,45.72,54.28,True
805.0,CC12CCC(C3(C1C(C45C3CCC(C4)C(=C)C5)C(=O)O)OC2=O)O,1.0,High,38.63,61.37,True
806.0,C[C@@]12[C@H](CC[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@H](C4)C(=C)[C@H]5O)C(=O)O)OC2=O)O,1.0,High,47.39,52.61,True
807.0,CC12CCCC3(C1C(C45C3CC(C(C4)C(=C)C5)O)C(=O)O)OC2=O,1.0,High,33.89,66.11,True
808.0,CC12CCCC3(C1C(C45C3CC(C(C4)(C(=C)C5)O)O)C(=O)O)OC2=O,1.0,High,44.86,55.14,True
809.0,CC12C(C=CC3(C1C(C45C3CC(C(C4)(C(=C)C5)O)O)C(=O)O)OC2=O)O,1.0,High,41.33,58.67,True
